Alert ID,Ticker,Name,Description,Time
5021593482,"ALCHEMY:DJ30.R, 1m","Brutus Playbook Alerts (0300-1200, First touch, 2, 0.35, 1.2): Any alert() function call","{""strategy"":""brutus_playbook_v1"",""playbookVersion"":""raw-parity-v10"",""rawSignal"":true,""decisionEvent"":""decision_change"",""previousAction"":""SKIP"",""rawLongSignal"":false,""rawShortSignal"":true,""rawLongCondition"":false,""rawShortCondition"":true,""newLongTouch"":false,""newShortTouch"":false,""signalConflict"":false,""signalDirection"":""short"",""mode"":""first_touch"",""confirmed"":false,""modeReady"":true,""inSession"":false,""minutesIntoBar"":0.7450166667,""notTooEarly"":false,""longSnapback"":true,""shortSnapback"":false,""longPushThrough"":false,""shortPushThrough"":true,""symbol"":""ALCHEMY:DJ30.R"",""timeframe"":""1"",""action"":""DO_NOT_HOLD"",""plainAction"":""NO TRADE. Do not fight this move."",""direction"":""short"",""time"":1782690360000,""timestamp"":1782690360000,""candleTime"":1782690360000,""alertTime"":1782690404701,""open"":52179.85,""high"":52193.85,""low"":52173.85,""close"":52193.85,""upper"":52192.6757409816,""lower"":52170.7099779505,""bandWidth"":21.9657630312,""touchDepth"":1.1742590183,""touchDepthRatio"":0.0534586036,""entry"":52192.6757409816,""stop"":52200.3637580426,""target"":52183.4501205086,""length"":9,""upperSource"":""high"",""lowerSource"":""low"",""stdDev"":2,""reason"":""Original Brutus signal fired, but price is still pushing through the band.""}",2026-06-28T23:46:44Z
5021593482,"ALCHEMY:DJ30.R, 1m","Brutus Playbook Alerts (0300-1200, First touch, 2, 0.35, 1.2): Any alert() function call","{""strategy"":""brutus_playbook_v1"",""playbookVersion"":""raw-parity-v10"",""rawSignal"":true,""decisionEvent"":""first_touch"",""previousAction"":"""",""rawLongSignal"":false,""rawShortSignal"":true,""rawLongCondition"":false,""rawShortCondition"":true,""newLongTouch"":false,""newShortTouch"":true,""signalConflict"":false,""signalDirection"":""short"",""mode"":""first_touch"",""confirmed"":false,""modeReady"":true,""inSession"":false,""minutesIntoBar"":0.7285166667,""notTooEarly"":false,""longSnapback"":true,""shortSnapback"":false,""longPushThrough"":false,""shortPushThrough"":false,""symbol"":""ALCHEMY:DJ30.R"",""timeframe"":""1"",""action"":""SKIP"",""plainAction"":""SKIP. No trade."",""direction"":""short"",""time"":1782690360000,""timestamp"":1782690360000,""candleTime"":1782690360000,""alertTime"":1782690403711,""open"":52179.85,""high"":52193.35,""low"":52173.85,""close"":52193.35,""upper"":52192.340415184,""lower"":52170.7099779505,""bandWidth"":21.6304372336,""touchDepth"":1.009584816,""touchDepthRatio"":0.0466742676,""entry"":52192.340415184,""stop"":52199.9110682158,""target"":52183.2556315459,""length"":9,""upperSource"":""high"",""lowerSource"":""low"",""stdDev"":2,""reason"":""Original Brutus signal fired outside the active session.""}",2026-06-28T23:46:43Z
5021621718,"ALCHEMY:US500.R, 1m","Brutus Playbook Alerts (9, high, low, 2, 0300-1200, 2, 0.35, 1.2): Any alert() function call","{""strategy"":""brutus_playbook_v1"",""symbol"":""ALCHEMY:US500.R"",""timeframe"":""1"",""action"":""DO_NOT_HOLD"",""plainAction"":""DO NOT HOLD: price is pushing through the band."",""direction"":""short"",""time"":1782690360000,""alertTime"":1782690403311,""open"":7405.59,""high"":7409.35,""low"":7405.34,""close"":7409.35,""upper"":7409.0039738555,""lower"":7404.462259122,""entry"":7409.0039738555,""stop"":7410.5935740122,""target"":7407.0964536674,""reason"":""Price is still pushing through the band.""}",2026-06-28T23:46:43Z
5021606394,"ALCHEMY:JPN225.R, 1m","Brutus Playbook Alerts (9, high, low, 2, 0300-1200, 2, 0.35, 1.2): Any alert() function call","{""strategy"":""brutus_playbook_v1"",""symbol"":""ALCHEMY:JPN225.R"",""timeframe"":""1"",""action"":""DO_NOT_HOLD"",""plainAction"":""DO NOT HOLD: price is pushing through the band."",""direction"":""long"",""time"":1782690300000,""alertTime"":1782690350735,""open"":70039.5,""high"":70041.5,""low"":69889.5,""close"":69889.5,""upper"":70148.556847577,""lower"":69902.3299578011,""entry"":69902.3299578011,""stop"":69816.1505463795,""target"":70005.745251507,""reason"":""Price is still pushing through the band.""}",2026-06-28T23:45:50Z
5021606395,"ALCHEMY:JPN225.R, 3m","Brutus Playbook Alerts (9, high, low, 2, 0300-1200, 2, 0.35, 1.2): Any alert() function call","{""strategy"":""brutus_playbook_v1"",""symbol"":""ALCHEMY:JPN225.R"",""timeframe"":""3"",""action"":""DO_NOT_HOLD"",""plainAction"":""DO NOT HOLD: price is pushing through the band."",""direction"":""long"",""time"":1782690300000,""alertTime"":1782690350733,""open"":70039.5,""high"":70041.5,""low"":69901.5,""close"":69901.5,""upper"":70157.9969616186,""lower"":69914.3996147621,""entry"":69914.3996147621,""stop"":69829.1405433623,""target"":70016.7105004418,""reason"":""Price is still pushing through the band.""}",2026-06-28T23:45:50Z
5021593482,"ALCHEMY:DJ30.R, 1m","Brutus Playbook Alerts (0300-1200, First touch, 2, 0.35, 1.2): Any alert() function call","{""strategy"":""brutus_playbook_v1"",""playbookVersion"":""raw-parity-v10"",""rawSignal"":true,""decisionEvent"":""first_touch"",""previousAction"":"""",""rawLongSignal"":false,""rawShortSignal"":true,""rawLongCondition"":false,""rawShortCondition"":true,""newLongTouch"":false,""newShortTouch"":true,""signalConflict"":false,""signalDirection"":""short"",""mode"":""first_touch"",""confirmed"":true,""modeReady"":true,""inSession"":false,""minutesIntoBar"":1.0163333333,""notTooEarly"":true,""longSnapback"":true,""shortSnapback"":false,""longPushThrough"":false,""shortPushThrough"":false,""symbol"":""ALCHEMY:DJ30.R"",""timeframe"":""1"",""action"":""SKIP"",""plainAction"":""SKIP. No trade."",""direction"":""short"",""time"":1782689880000,""timestamp"":1782689880000,""candleTime"":1782689880000,""alertTime"":1782689940980,""open"":52174.85,""high"":52183.85,""low"":52174.35,""close"":52183.85,""upper"":52183.6520584844,""lower"":52161.8866569302,""bandWidth"":21.7654015542,""touchDepth"":0.1979415156,""touchDepthRatio"":0.0090943195,""entry"":52183.6520584844,""stop"":52191.2699490284,""target"":52174.5105898316,""length"":9,""upperSource"":""high"",""lowerSource"":""low"",""stdDev"":2,""reason"":""Original Brutus signal fired outside the active session.""}",2026-06-28T23:39:00Z
5021617522,"ALCHEMY:USTEC.R, 1m","Brutus Playbook Alerts (9, high, low, 2, 0300-1200, 2, 0.35, 1.2): Any alert() function call","{""strategy"":""brutus_playbook_v1"",""symbol"":""ALCHEMY:USTEC.R"",""timeframe"":""1"",""action"":""DO_NOT_HOLD"",""plainAction"":""DO NOT HOLD: price is pushing through the band."",""direction"":""short"",""time"":1782689880000,""alertTime"":1782689920632,""open"":29440.65,""high"":29455.15,""low"":29440.65,""close"":29455.15,""upper"":29453.328306251,""lower"":29427.9609619232,""entry"":29453.328306251,""stop"":29462.2068767657,""target"":29442.6740216333,""reason"":""Price is still pushing through the band.""}",2026-06-28T23:38:40Z
5021593482,"ALCHEMY:DJ30.R, 1m","Brutus Playbook Alerts (0300-1200, First touch, 2, 0.35, 1.2): Any alert() function call","{""strategy"":""brutus_playbook_v1"",""playbookVersion"":""raw-parity-v10"",""rawSignal"":true,""decisionEvent"":""decision_change"",""previousAction"":""DO_NOT_HOLD"",""rawLongSignal"":false,""rawShortSignal"":true,""rawLongCondition"":false,""rawShortCondition"":true,""newLongTouch"":false,""newShortTouch"":false,""signalConflict"":false,""signalDirection"":""short"",""mode"":""first_touch"",""confirmed"":false,""modeReady"":true,""inSession"":false,""minutesIntoBar"":0.7785333333,""notTooEarly"":false,""longSnapback"":true,""shortSnapback"":false,""longPushThrough"":false,""shortPushThrough"":false,""symbol"":""ALCHEMY:DJ30.R"",""timeframe"":""1"",""action"":""SKIP"",""plainAction"":""SKIP. No trade."",""direction"":""short"",""time"":1782689400000,""timestamp"":1782689400000,""candleTime"":1782689400000,""alertTime"":1782689446712,""open"":52163.35,""high"":52183.25,""low"":52162.85,""close"":52179.35,""upper"":52180.0631136613,""lower"":52154.2969946657,""bandWidth"":25.7661189957,""touchDepth"":3.1868863387,""touchDepthRatio"":0.1236851518,""entry"":52180.0631136613,""stop"":52189.0812553098,""target"":52169.2413436832,""length"":9,""upperSource"":""high"",""lowerSource"":""low"",""stdDev"":2,""reason"":""Original Brutus signal fired outside the active session.""}",2026-06-28T23:30:46Z
5021621718,"ALCHEMY:US500.R, 1m","Brutus Playbook Alerts (9, high, low, 2, 0300-1200, 2, 0.35, 1.2): Any alert() function call","{""strategy"":""brutus_playbook_v1"",""symbol"":""ALCHEMY:US500.R"",""timeframe"":""1"",""action"":""DO_NOT_HOLD"",""plainAction"":""DO NOT HOLD: price is pushing through the band."",""direction"":""short"",""time"":1782689400000,""alertTime"":1782689436319,""open"":7404.59,""high"":7407.85,""low"":7404.34,""close"":7407.85,""upper"":7407.5015488707,""lower"":7402.8005251684,""entry"":7407.5015488707,""stop"":7409.1469071666,""target"":7405.5271189157,""reason"":""Price is still pushing through the band.""}",2026-06-28T23:30:35Z
5021593482,"ALCHEMY:DJ30.R, 1m","Brutus Playbook Alerts (0300-1200, First touch, 2, 0.35, 1.2): Any alert() function call","{""strategy"":""brutus_playbook_v1"",""playbookVersion"":""raw-parity-v10"",""rawSignal"":true,""decisionEvent"":""decision_change"",""previousAction"":""SKIP"",""rawLongSignal"":false,""rawShortSignal"":true,""rawLongCondition"":false,""rawShortCondition"":true,""newLongTouch"":false,""newShortTouch"":false,""signalConflict"":false,""signalDirection"":""short"",""mode"":""first_touch"",""confirmed"":false,""modeReady"":true,""inSession"":false,""minutesIntoBar"":0.5450166667,""notTooEarly"":false,""longSnapback"":true,""shortSnapback"":false,""longPushThrough"":false,""shortPushThrough"":true,""symbol"":""ALCHEMY:DJ30.R"",""timeframe"":""1"",""action"":""DO_NOT_HOLD"",""plainAction"":""NO TRADE. Do not fight this move."",""direction"":""short"",""time"":1782689400000,""timestamp"":1782689400000,""candleTime"":1782689400000,""alertTime"":1782689432701,""open"":52163.35,""high"":52178.25,""low"":52162.85,""close"":52178.25,""upper"":52176.4046520408,""lower"":52154.2969946657,""bandWidth"":22.1076573751,""touchDepth"":1.8453479592,""touchDepthRatio"":0.083470986,""entry"":52176.4046520408,""stop"":52184.1423321221,""target"":52167.1194359432,""length"":9,""upperSource"":""high"",""lowerSource"":""low"",""stdDev"":2,""reason"":""Original Brutus signal fired, but price is still pushing through the band.""}",2026-06-28T23:30:32Z
5021593482,"ALCHEMY:DJ30.R, 1m","Brutus Playbook Alerts (0300-1200, First touch, 2, 0.35, 1.2): Any alert() function call","{""strategy"":""brutus_playbook_v1"",""playbookVersion"":""raw-parity-v10"",""rawSignal"":true,""decisionEvent"":""decision_change"",""previousAction"":""DO_NOT_HOLD"",""rawLongSignal"":false,""rawShortSignal"":true,""rawLongCondition"":false,""rawShortCondition"":true,""newLongTouch"":false,""newShortTouch"":false,""signalConflict"":false,""signalDirection"":""short"",""mode"":""first_touch"",""confirmed"":false,""modeReady"":true,""inSession"":false,""minutesIntoBar"":0.5285166667,""notTooEarly"":false,""longSnapback"":true,""shortSnapback"":false,""longPushThrough"":false,""shortPushThrough"":false,""symbol"":""ALCHEMY:DJ30.R"",""timeframe"":""1"",""action"":""SKIP"",""plainAction"":""SKIP. No trade."",""direction"":""short"",""time"":1782689400000,""timestamp"":1782689400000,""candleTime"":1782689400000,""alertTime"":1782689431711,""open"":52163.35,""high"":52178.25,""low"":52162.85,""close"":52177.25,""upper"":52176.4046520408,""lower"":52154.2969946657,""bandWidth"":22.1076573751,""touchDepth"":1.8453479592,""touchDepthRatio"":0.083470986,""entry"":52176.4046520408,""stop"":52184.1423321221,""target"":52167.1194359432,""length"":9,""upperSource"":""high"",""lowerSource"":""low"",""stdDev"":2,""reason"":""Original Brutus signal fired outside the active session.""}",2026-06-28T23:30:31Z
5021593482,"ALCHEMY:DJ30.R, 1m","Brutus Playbook Alerts (0300-1200, First touch, 2, 0.35, 1.2): Any alert() function call","{""strategy"":""brutus_playbook_v1"",""playbookVersion"":""raw-parity-v10"",""rawSignal"":true,""decisionEvent"":""decision_change"",""previousAction"":""SKIP"",""rawLongSignal"":false,""rawShortSignal"":true,""rawLongCondition"":false,""rawShortCondition"":true,""newLongTouch"":false,""newShortTouch"":false,""signalConflict"":false,""signalDirection"":""short"",""mode"":""first_touch"",""confirmed"":false,""modeReady"":true,""inSession"":false,""minutesIntoBar"":0.4285166667,""notTooEarly"":false,""longSnapback"":true,""shortSnapback"":false,""longPushThrough"":false,""shortPushThrough"":true,""symbol"":""ALCHEMY:DJ30.R"",""timeframe"":""1"",""action"":""DO_NOT_HOLD"",""plainAction"":""NO TRADE. Do not fight this move."",""direction"":""short"",""time"":1782689400000,""timestamp"":1782689400000,""candleTime"":1782689400000,""alertTime"":1782689425711,""open"":52163.35,""high"":52175.85,""low"":52162.85,""close"":52175.85,""upper"":52174.7581698571,""lower"":52154.2969946657,""bandWidth"":20.4611751914,""touchDepth"":1.0918301429,""touchDepthRatio"":0.0533610671,""entry"":52174.7581698571,""stop"":52181.9195811741,""target"":52166.1644762767,""length"":9,""upperSource"":""high"",""lowerSource"":""low"",""stdDev"":2,""reason"":""Original Brutus signal fired, but price is still pushing through the band.""}",2026-06-28T23:30:25Z
5021593482,"ALCHEMY:DJ30.R, 1m","Brutus Playbook Alerts (0300-1200, First touch, 2, 0.35, 1.2): Any alert() function call","{""strategy"":""brutus_playbook_v1"",""playbookVersion"":""raw-parity-v10"",""rawSignal"":true,""decisionEvent"":""first_touch"",""previousAction"":"""",""rawLongSignal"":false,""rawShortSignal"":true,""rawLongCondition"":false,""rawShortCondition"":true,""newLongTouch"":false,""newShortTouch"":true,""signalConflict"":false,""signalDirection"":""short"",""mode"":""first_touch"",""confirmed"":false,""modeReady"":true,""inSession"":false,""minutesIntoBar"":0.3950166667,""notTooEarly"":false,""longSnapback"":true,""shortSnapback"":false,""longPushThrough"":false,""shortPushThrough"":false,""symbol"":""ALCHEMY:DJ30.R"",""timeframe"":""1"",""action"":""SKIP"",""plainAction"":""SKIP. No trade."",""direction"":""short"",""time"":1782689400000,""timestamp"":1782689400000,""candleTime"":1782689400000,""alertTime"":1782689423702,""open"":52163.35,""high"":52173.85,""low"":52162.85,""close"":52173.85,""upper"":52173.4710083493,""lower"":52154.2969946657,""bandWidth"":19.1740136836,""touchDepth"":0.3789916507,""touchDepthRatio"":0.0197659007,""entry"":52173.4710083493,""stop"":52180.1819131385,""target"":52165.4179226022,""length"":9,""upperSource"":""high"",""lowerSource"":""low"",""stdDev"":2,""reason"":""Original Brutus signal fired outside the active session.""}",2026-06-28T23:30:22Z
5021593482,"ALCHEMY:DJ30.R, 1m","Brutus Playbook Alerts (0300-1200, First touch, 2, 0.35, 1.2): Any alert() function call","{""strategy"":""brutus_playbook_v1"",""playbookVersion"":""raw-parity-v10"",""rawSignal"":true,""decisionEvent"":""first_touch"",""previousAction"":"""",""rawLongSignal"":false,""rawShortSignal"":true,""rawLongCondition"":false,""rawShortCondition"":true,""newLongTouch"":false,""newShortTouch"":true,""signalConflict"":false,""signalDirection"":""short"",""mode"":""first_touch"",""confirmed"":false,""modeReady"":true,""inSession"":false,""minutesIntoBar"":0.6615166667,""notTooEarly"":false,""longSnapback"":true,""shortSnapback"":false,""longPushThrough"":false,""shortPushThrough"":false,""symbol"":""ALCHEMY:DJ30.R"",""timeframe"":""1"",""action"":""SKIP"",""plainAction"":""SKIP. No trade."",""direction"":""short"",""time"":1782688020000,""timestamp"":1782688020000,""candleTime"":1782688020000,""alertTime"":1782688059692,""open"":52105.25,""high"":52133.25,""low"":52103.85,""close"":52133.25,""upper"":52133.0593999001,""lower"":52077.6557985232,""bandWidth"":55.4036013769,""touchDepth"":0.1906000999,""touchDepthRatio"":0.0034402114,""entry"":52133.0593999001,""stop"":52152.4506603821,""target"":52109.7898873218,""length"":9,""upperSource"":""high"",""lowerSource"":""low"",""stdDev"":2,""reason"":""Original Brutus signal fired outside the active session.""}",2026-06-28T23:07:38Z
5021593534,"ALCHEMY:DJ30.R, 5m","Brutus Playbook Alerts (9, high, low, 2, 0300-1200, 2, 0.35, 1.2): Any alert() function call","{""strategy"":""brutus_playbook_v1"",""symbol"":""ALCHEMY:DJ30.R"",""timeframe"":""5"",""action"":""DO_NOT_HOLD"",""plainAction"":""DO NOT HOLD: price is pushing through the band."",""direction"":""short"",""time"":1782687900000,""alertTime"":1782688058617,""open"":52100.85,""high"":52132.25,""low"":52097.85,""close"":52132.25,""upper"":52127.7174833772,""lower"":52045.3498094833,""entry"":52127.7174833772,""stop"":52156.54616924,""target"":52093.1230603418,""reason"":""Price is still pushing through the band.""}",2026-06-28T23:07:38Z
5021621719,"ALCHEMY:US500.R, 3m","Brutus Playbook Alerts (9, high, low, 2, 0300-1200, 2, 0.35, 1.2): Any alert() function call","{""strategy"":""brutus_playbook_v1"",""symbol"":""ALCHEMY:US500.R"",""timeframe"":""3"",""action"":""DO_NOT_HOLD"",""plainAction"":""DO NOT HOLD: price is pushing through the band."",""direction"":""short"",""time"":1782687960000,""alertTime"":1782688048487,""open"":7393.6,""high"":7399.35,""low"":7393.34,""close"":7399.35,""upper"":7398.7603949879,""lower"":7386.9873663113,""entry"":7398.7603949879,""stop"":7402.8809550247,""target"":7393.8157229437,""reason"":""Price is still pushing through the band.""}",2026-06-28T23:07:27Z
5021606395,"ALCHEMY:JPN225.R, 3m","Brutus Playbook Alerts (9, high, low, 2, 0300-1200, 2, 0.35, 1.2): Any alert() function call","{""strategy"":""brutus_playbook_v1"",""symbol"":""ALCHEMY:JPN225.R"",""timeframe"":""3"",""action"":""DO_NOT_HOLD"",""plainAction"":""DO NOT HOLD: price is pushing through the band."",""direction"":""short"",""time"":1782687960000,""alertTime"":1782688046274,""open"":70001.5,""high"":70101.5,""low"":70000.5,""close"":70101.5,""upper"":70093.3080402062,""lower"":69932.3671078949,""entry"":70093.3080402062,""stop"":70149.6373665152,""target"":70025.7128486355,""reason"":""Price is still pushing through the band.""}",2026-06-28T23:07:26Z
5021593479,"ALCHEMY:DJ30.R, 3m","Brutus Playbook Alerts (9, high, low, 2, 0300-1200, 2, 0.35, 1.2): Any alert() function call","{""strategy"":""brutus_playbook_v1"",""symbol"":""ALCHEMY:DJ30.R"",""timeframe"":""3"",""action"":""DO_NOT_HOLD"",""plainAction"":""DO NOT HOLD: price is pushing through the band."",""direction"":""short"",""time"":1782687960000,""alertTime"":1782688035197,""open"":52104.25,""high"":52118.25,""low"":52101.25,""close"":52118.25,""upper"":52115.4859896737,""lower"":52071.2092637112,""entry"":52115.4859896737,""stop"":52130.9828437606,""target"":52096.8897647695,""reason"":""Price is still pushing through the band.""}",2026-06-28T23:07:15Z
5021606396,"ALCHEMY:JPN225.R, 5m","Brutus Playbook Alerts (9, high, low, 2, 0300-1200, 2, 0.35, 1.2): Any alert() function call","{""strategy"":""brutus_playbook_v1"",""symbol"":""ALCHEMY:JPN225.R"",""timeframe"":""5"",""action"":""DO_NOT_HOLD"",""plainAction"":""DO NOT HOLD: price is pushing through the band."",""direction"":""short"",""time"":1782687900000,""alertTime"":1782688034818,""open"":70016.5,""high"":70079,""low"":69999.5,""close"":70079,""upper"":70062.1916864882,""lower"":69918.9378903425,""entry"":70062.1916864882,""stop"":70112.3305151392,""target"":70002.025092107,""reason"":""Price is still pushing through the band.""}",2026-06-28T23:07:14Z
5021621720,"ALCHEMY:US500.R, 5m","Brutus Playbook Alerts (9, high, low, 2, 0300-1200, 2, 0.35, 1.2): Any alert() function call","{""strategy"":""brutus_playbook_v1"",""symbol"":""ALCHEMY:US500.R"",""timeframe"":""5"",""action"":""DO_NOT_HOLD"",""plainAction"":""DO NOT HOLD: price is pushing through the band."",""direction"":""short"",""time"":1782687900000,""alertTime"":1782688012429,""open"":7394.1,""high"":7395.1,""low"":7392.59,""close"":7395.1,""upper"":7394.4801420706,""lower"":7384.4272683787,""entry"":7394.4801420706,""stop"":7397.9986478627,""target"":7390.25793512,""reason"":""Price is still pushing through the band.""}",2026-06-28T23:06:52Z
5021617524,"ALCHEMY:USTEC.R, 5m","Brutus Playbook Alerts (9, high, low, 2, 0300-1200, 2, 0.35, 1.2): Any alert() function call","{""strategy"":""brutus_playbook_v1"",""symbol"":""ALCHEMY:USTEC.R"",""timeframe"":""5"",""action"":""DO_NOT_HOLD"",""plainAction"":""DO NOT HOLD: price is pushing through the band."",""direction"":""short"",""time"":1782687900000,""alertTime"":1782687901941,""open"":29377.9,""high"":29379.65,""low"":29377.65,""close"":29379.65,""upper"":29375.1715002517,""lower"":29288.3920124439,""entry"":29375.1715002517,""stop"":29405.5443209844,""target"":29338.7241153724,""reason"":""Price is still pushing through the band.""}",2026-06-28T23:05:01Z
5021593479,"ALCHEMY:DJ30.R, 3m","Brutus Playbook Alerts (9, high, low, 2, 0300-1200, 2, 0.35, 1.2): Any alert() function call","{""strategy"":""brutus_playbook_v1"",""symbol"":""ALCHEMY:DJ30.R"",""timeframe"":""3"",""action"":""DO_NOT_HOLD"",""plainAction"":""DO NOT HOLD: price is pushing through the band."",""direction"":""short"",""time"":1782687780000,""alertTime"":1782687843102,""open"":52092.25,""high"":52104.25,""low"":52089.25,""close"":52104.25,""upper"":52102.6856893287,""lower"":52072.0295186735,""entry"":52102.6856893287,""stop"":52113.415349058,""target"":52089.8100976535,""reason"":""Price is still pushing through the band.""}",2026-06-28T23:04:03Z
5021621720,"ALCHEMY:US500.R, 5m","Brutus Playbook Alerts (9, high, low, 2, 0300-1200, 2, 0.35, 1.2): Any alert() function call","{""strategy"":""brutus_playbook_v1"",""symbol"":""ALCHEMY:US500.R"",""timeframe"":""5"",""action"":""DO_NOT_HOLD"",""plainAction"":""DO NOT HOLD: price is pushing through the band."",""direction"":""short"",""time"":1782687600000,""alertTime"":1782687705409,""open"":7389.6,""high"":7392.85,""low"":7387.84,""close"":7392.85,""upper"":7392.0211761598,""lower"":7381.2875142616,""entry"":7392.0211761598,""stop"":7395.7779578242,""target"":7387.5130381625,""reason"":""Price is still pushing through the band.""}",2026-06-28T23:01:45Z
5021617524,"ALCHEMY:USTEC.R, 5m","Brutus Playbook Alerts (9, high, low, 2, 0300-1200, 2, 0.35, 1.2): Any alert() function call","{""strategy"":""brutus_playbook_v1"",""symbol"":""ALCHEMY:USTEC.R"",""timeframe"":""5"",""action"":""DO_NOT_HOLD"",""plainAction"":""DO NOT HOLD: price is pushing through the band."",""direction"":""short"",""time"":1782687600000,""alertTime"":1782687670122,""open"":29337.4,""high"":29365.4,""low"":29328.9,""close"":29365.4,""upper"":29360.0969680525,""lower"":29267.746378676,""entry"":29360.0969680525,""stop"":29392.4196743343,""target"":29321.3097205143,""reason"":""Price is still pushing through the band.""}",2026-06-28T23:01:10Z
